time,open,high,low,close,volume,turnover,price_chg,pnl,BB_middle,BB_upper,BB_lower,Signal,cumu_pnl
2020-03-25 00:00:00+00:00,6500.0,6745.5,6500.0,6698.5,1809.52,12121069.72,,,,,,0.0,
2020-03-26 00:00:00+00:00,6698.5,6767.0,6512.0,6733.5,3904.964,26294075.094,0.005225050384414454,0.0,,,,0.0,0.0
2020-03-27 00:00:00+00:00,6733.5,6838.0,6235.0,6354.0,4605.347,29262374.838,-0.05635999108932943,-0.0,,,,0.0,0.0
2020-03-28 00:00:00+00:00,6354.0,6354.0,6010.0,6230.5,5750.959,35831350.0495,-0.019436575385583854,-0.0,,,,0.0,0.0
2020-03-29 00:00:00+00:00,6230.5,6247.0,5858.0,5873.0,5347.238,31404328.774,-0.057379022550357095,-0.0,,,,0.0,0.0
2020-03-30 00:00:00+00:00,5873.0,6577.5,5841.5,6389.5,15103.617,96504560.8215,0.0879448322833305,0.0,,,,0.0,0.0
2020-03-31 00:00:00+00:00,6389.5,6509.5,6323.5,6405.0,15717.34,100669562.7,0.002425854918225223,0.0,,,,0.0,0.0
2020-04-01 00:00:00+00:00,6405.0,6687.0,6145.0,6642.0,17552.87,116586162.54,0.03700234192037466,0.0,,,,0.0,0.0
2020-04-02 00:00:00+00:00,6642.0,7230.5,6543.5,6796.5,32569.69,221359898.085,0.023261065943992687,0.0,,,,0.0,0.0
2020-04-03 00:00:00+00:00,6796.5,7044.0,6604.5,6727.5,12668.382,85226539.905,-0.010152284263959421,-0.0,,,,0.0,0.0
2020-04-04 00:00:00+00:00,6727.5,7012.0,6646.0,6863.5,10039.906,68908894.831,0.020215533259011487,0.0,,,,0.0,0.0
2020-04-05 00:00:00+00:00,6863.5,6889.0,6680.0,6771.0,10478.195,70947858.345,-0.013477088948787075,-0.0,,,,0.0,0.0
2020-04-06 00:00:00+00:00,6771.0,7363.0,6762.0,7322.5,17587.456,128784146.56,0.08145030276177812,0.0,,,,0.0,0.0
2020-04-07 00:00:00+00:00,7322.5,7458.5,7072.5,7198.5,18539.023,133453157.0655,-0.016934107203823823,-0.0,,,,0.0,0.0
2020-04-08 00:00:00+00:00,7198.5,7417.0,7150.5,7356.5,15491.07,113960056.455,0.021949017156352113,0.0,,,,0.0,0.0
2020-04-09 00:00:00+00:00,7356.5,7364.0,7123.0,7282.0,16533.355,120395891.11,-0.010127098484333574,-0.0,6727.75,8198.09565380616,5257.40434619384,0.0,0.0
2020-04-10 00:00:00+00:00,7282.0,7287.0,6741.5,6857.0,21525.607,147601087.199,-0.0583630870639934,-0.0,6737.65625,8211.962265324808,5263.350234675191,0.0,0.0
2020-04-11 00:00:00+00:00,6857.0,6938.0,6760.0,6874.5,8607.234,59170430.133,0.0025521365028438048,0.0,6746.46875,8225.604454752243,5267.333045247757,0.0,0.0
2020-04-12 00:00:00+00:00,6874.5,7170.0,6780.0,6901.0,13333.274,92012923.874,0.003854825805513107,0.0,6780.65625,8218.11221807563,5343.20028192437,0.0,0.0
2020-04-13 00:00:00+00:00,6901.0,6901.0,6557.0,6834.5,23116.247,157987990.1215,-0.009636284596435285,-0.0,6818.40625,8161.1066748861995,5475.7058251138005,0.0,0.0
2020-04-14 00:00:00+00:00,6834.5,6967.0,6752.5,6864.5,14309.583,98228132.50350001,0.004389494476552791,0.0,6880.375,7892.536533962506,5868.213466037494,0.0,0.0
2020-04-15 00:00:00+00:00,6864.5,6924.5,6603.0,6617.5,14598.789,96607486.2075,-0.035982227401850087,-0.0,6894.625,7833.49100259746,5955.75899740254,0.0,0.0
2020-04-16 00:00:00+00:00,6617.5,7188.0,6465.5,7099.5,33866.452,240434875.974,0.07283717415942581,0.0,6938.03125,7771.906150533397,6104.156349466603,0.0,0.0
